4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
4,2,3,0,1,134
